eNodeB Name,Cell Name,LocalCell Id,selected_kpi_name,target_kpi_column,kpi_category,selected_threshold_%,recent_period,baseline_period,recent_avg_kpi,baseline_avg_kpi,kpi_degradation_ratio_%,rf_severity,analysis_confidence,confidence_reason,stat_significant,p_value,significance_note,number_of_detected_causes,rca_pattern,supporting_evidence,next_investigation_steps,all_detected_causes,main_root_cause_category,main_cause_counter_or_kpi,main_degradation_reason,main_recommended_action,all_recommended_actions
LCAIN10582,LCAIN10582-3,3,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,5.876975,9.6577,78.15945022551409,High,Medium,statistical test not significant,False,0.6177418449729689,Advisory only - degradation is retained because threshold was crossed,0,Unknown,No related counter passed its RCA threshold.,"Review raw counters, alarms, recent parameter changes, neighbor cells, and OSS logs manually; current evidence is not strong enough for a pattern.",None,Unknown,No strong related counter detected,"Main KPI degraded, but no related counter passed its threshold.","Check raw counters, alarms, availability, recent changes, and nearby cells manually.",Manual investigation needed
LCAIN12070,LCAIN12070-1,1,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,1.5352750000000002,5.8742,77.8012366864715,High,High,statistically significant,True,0.010256128629152197,Supports degradation,3,Demand,UL Throughput Degradation: (HU) Cell UL Average Throughput (Mbps) changed by 60.34 | UL User Throughput Degradation: (HU) User UL Average Throughput (Mbps) changed by 51.71 | UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 40.95,"Validate user/traffic demand trend, seasonality, holidays/events, traffic migration to neighbors, and commercial/service changes before RF action.","(HU) Cell UL Average Throughput (Mbps): recent=2.45, baseline=6.19, change=60.34% | (HU) User UL Average Throughput (Mbps): recent=3.82, baseline=7.91, change=51.71% | L.Traffic.ActiveUser.UL.Avg: recent=0.14, baseline=0.24, change=40.95%",UL Throughput Degradation,(HU) Cell UL Average Throughput (Mbps),Cell UL throughput decreased.,"Check UL scheduler, UL PRB utilization, uplink interference, and power control.","Check UL scheduler, UL PRB utilization, uplink interference, and power control. | Check UL radio quality, UL interference, PUSCH MCS, and UL PRB load. | Validate traffic trend before applying RF action."
ICAIN12708,ICAIN12708-3,3,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,0.22605,0.714375,77.1870152219094,High,Medium,statistical test not significant,False,0.10226008606671479,Advisory only - degradation is retained because threshold was crossed,2,Radio Quality,UL Radio Failure: UL RBLER changed by 3118.18 | UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 71.17,"Check CQI/SINR/BLER/MCS, interference indicators, PCI issues, antenna azimuth/tilt, coverage dominance, and recent physical changes.","UL RBLER: recent=0.02, baseline=0.00, change=3118.18% | L.Traffic.ActiveUser.UL.Avg: recent=0.02, baseline=0.06, change=71.17%",UL Radio Failure,UL RBLER,UL RBLER increased.,"Check UL interference, coverage, UE power, and uplink radio conditions.","Check UL interference, coverage, UE power, and uplink radio conditions. | Validate traffic trend before applying RF action."
LCAIN10510,LCAIN10510-5,5,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,0.532925,2.294925,75.65929403301791,High,Medium,statistical test not significant,False,0.7204894195704123,Advisory only - degradation is retained because threshold was crossed,6,Coverage,UL Radio Failure: UL RBLER changed by 66.86 | UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 64.86 | UL Cell Edge Throughput: (HU)CEU Cell Uplink Average Throughput changed by 28.16 | UL CEU User Experience: (HU)CEU User Uplink Average Throughput changed by 40.32 | UL User Throughput Degradation: (HU) User UL Average Throughput (Mbps) changed by 21.31,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","UL RBLER: recent=1.49, baseline=0.89, change=66.86% | L.Traffic.ActiveUser.UL.Avg: recent=0.06, baseline=0.17, change=64.86% | (HU)CEU Cell Uplink Average Throughput: recent=0.99, baseline=1.38, change=28.16% | (HU)CEU User Uplink Average Throughput: recent=0.44, baseline=0.73, change=40.32% | (HU) User UL Average Throughput (Mbps): recent=3.44, baseline=4.37, change=21.31%",UL Radio Failure,UL RBLER,UL RBLER increased.,"Check UL interference, coverage, UE power, and uplink radio conditions.","Check UL interference, coverage, UE power, and uplink radio conditions. | Validate traffic trend before applying RF action. | Check UL CEU scheduling and edge coverage. | Check UL power control and CEU parameters. | Check UL radio quality, UL interference, PUSCH MCS, and UL PRB load."
LCAIN10369,LCAIN10369-5,5,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,0.23182499999999998,1.299625,75.1959181306697,High,High,statistically significant,True,0.010296614705434318,Supports degradation,4,Coverage,UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 70.29 | UL Cell Edge Throughput: (HU)CEU Cell Uplink Average Throughput changed by 33.60 | UL User Throughput Degradation: (HU) User UL Average Throughput (Mbps) changed by 34.44 | UL Distance Increase: TA Weighted Avg (meter) changed by 65.47,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","L.Traffic.ActiveUser.UL.Avg: recent=0.03, baseline=0.12, change=70.29% | (HU)CEU Cell Uplink Average Throughput: recent=0.77, baseline=1.16, change=33.60% | (HU) User UL Average Throughput (Mbps): recent=3.53, baseline=5.39, change=34.44% | TA Weighted Avg (meter): recent=594.07, baseline=359.02, change=65.47%",UL Traffic Demand Drop,L.Traffic.ActiveUser.UL.Avg,UL active users decreased.,Validate traffic trend before applying RF action.,"Validate traffic trend before applying RF action. | Check UL CEU scheduling and edge coverage. | Check UL radio quality, UL interference, PUSCH MCS, and UL PRB load. | Check UL coverage and path balance."
LCAIN14000,LCAIN14000-3,3,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,3.04335,11.714875000000001,73.4011652160076,High,High,statistically significant,True,0.00031311556986641977,Supports degradation,5,Coverage,UL Radio Failure: UL RBLER changed by 110.77 | UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 61.41 | UL Throughput Degradation: (HU) Cell UL Average Throughput (Mbps) changed by 32.83 | UL User Throughput Degradation: (HU) User UL Average Throughput (Mbps) changed by 22.90 | UL CEU User Experience: (HU)CEU User Uplink Average Throughput changed by 20.31,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","UL RBLER: recent=0.13, baseline=0.06, change=110.77% | L.Traffic.ActiveUser.UL.Avg: recent=0.22, baseline=0.58, change=61.41% | (HU) Cell UL Average Throughput (Mbps): recent=3.41, baseline=5.07, change=32.83% | (HU) User UL Average Throughput (Mbps): recent=4.89, baseline=6.34, change=22.90% | (HU)CEU User Uplink Average Throughput: recent=1.87, baseline=2.35, change=20.31%",UL Radio Failure,UL RBLER,UL RBLER increased.,"Check UL interference, coverage, UE power, and uplink radio conditions.","Check UL interference, coverage, UE power, and uplink radio conditions. | Validate traffic trend before applying RF action. | Check UL scheduler, UL PRB utilization, uplink interference, and power control. | Check UL radio quality, UL interference, PUSCH MCS, and UL PRB load. | Check UL power control and CEU parameters."
LCAIN12899,LCAIN12899-3,3,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,9.0069,14.780349999999999,72.10317783843446,High,Medium,statistical test not significant,False,0.39787470671974356,Advisory only - degradation is retained because threshold was crossed,3,Radio Quality,UL Radio Failure: UL RBLER changed by 50.62 | UL User Throughput Degradation: (HU) User UL Average Throughput (Mbps) changed by 35.15 | UL Throughput Degradation: (HU) Cell UL Average Throughput (Mbps) changed by 29.22,"Check CQI/SINR/BLER/MCS, interference indicators, PCI issues, antenna azimuth/tilt, coverage dominance, and recent physical changes.","UL RBLER: recent=0.58, baseline=0.38, change=50.62% | (HU) User UL Average Throughput (Mbps): recent=7.06, baseline=10.89, change=35.15% | (HU) Cell UL Average Throughput (Mbps): recent=5.87, baseline=8.30, change=29.22%",UL Radio Failure,UL RBLER,UL RBLER increased.,"Check UL interference, coverage, UE power, and uplink radio conditions.","Check UL interference, coverage, UE power, and uplink radio conditions. | Check UL radio quality, UL interference, PUSCH MCS, and UL PRB load. | Check UL scheduler, UL PRB utilization, uplink interference, and power control."
LCAIN11826,LCAIN11826-6,6,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,0.8334999999999999,2.4821000000000004,72.07617935927716,High,High,statistically significant,True,0.011313030318837815,Supports degradation,2,Radio Quality,UL Radio Failure: UL RBLER changed by 153.79 | UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 53.97,"Check CQI/SINR/BLER/MCS, interference indicators, PCI issues, antenna azimuth/tilt, coverage dominance, and recent physical changes.","UL RBLER: recent=2.18, baseline=0.86, change=153.79% | L.Traffic.ActiveUser.UL.Avg: recent=0.09, baseline=0.19, change=53.97%",UL Radio Failure,UL RBLER,UL RBLER increased.,"Check UL interference, coverage, UE power, and uplink radio conditions.","Check UL interference, coverage, UE power, and uplink radio conditions. | Validate traffic trend before applying RF action."
LCAIN10592,LCAIN10592-1,1,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,2.406725,7.1977,71.45766493045794,High,Medium,statistical test not significant,False,0.07489324813813268,Advisory only - degradation is retained because threshold was crossed,3,Demand,UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 39.48 | UL Throughput Degradation: (HU) Cell UL Average Throughput (Mbps) changed by 48.22 | UL User Throughput Degradation: (HU) User UL Average Throughput (Mbps) changed by 41.04,"Validate user/traffic demand trend, seasonality, holidays/events, traffic migration to neighbors, and commercial/service changes before RF action.","L.Traffic.ActiveUser.UL.Avg: recent=0.15, baseline=0.25, change=39.48% | (HU) Cell UL Average Throughput (Mbps): recent=3.66, baseline=7.07, change=48.22% | (HU) User UL Average Throughput (Mbps): recent=5.32, baseline=9.02, change=41.04%",UL Traffic Demand Drop,L.Traffic.ActiveUser.UL.Avg,UL active users decreased.,Validate traffic trend before applying RF action.,"Validate traffic trend before applying RF action. | Check UL scheduler, UL PRB utilization, uplink interference, and power control. | Check UL radio quality, UL interference, PUSCH MCS, and UL PRB load."
LCAIN12799,LCAIN12799-2,2,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,0.342,1.05175,69.6074660710276,High,High,statistically significant,True,6.330368310699388e-06,Supports degradation,3,Coverage,UL Radio Failure: UL RBLER changed by 401.83 | UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 66.31 | UL CEU User Experience: (HU)CEU User Uplink Average Throughput changed by 36.52,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","UL RBLER: recent=0.18, baseline=0.04, change=401.83% | L.Traffic.ActiveUser.UL.Avg: recent=0.05, baseline=0.15, change=66.31% | (HU)CEU User Uplink Average Throughput: recent=1.23, baseline=1.93, change=36.52%",UL Radio Failure,UL RBLER,UL RBLER increased.,"Check UL interference, coverage, UE power, and uplink radio conditions.","Check UL interference, coverage, UE power, and uplink radio conditions. | Validate traffic trend before applying RF action. | Check UL power control and CEU parameters."
LCAIN12900,LCAIN12900-1,1,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,3.774775,15.961200000000002,68.97916269585048,High,Medium,statistical test not significant,False,0.1399534812985243,Advisory only - degradation is retained because threshold was crossed,5,Coverage,UL Radio Failure: UL RBLER changed by 42.70 | UL Cell Edge Throughput: (HU)CEU Cell Uplink Average Throughput changed by 29.65 | UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 54.54 | UL Throughput Degradation: (HU) Cell UL Average Throughput (Mbps) changed by 49.04 | UL User Throughput Degradation: (HU) User UL Average Throughput (Mbps) changed by 40.98,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","UL RBLER: recent=0.13, baseline=0.09, change=42.70% | (HU)CEU Cell Uplink Average Throughput: recent=1.37, baseline=1.95, change=29.65% | L.Traffic.ActiveUser.UL.Avg: recent=0.23, baseline=0.51, change=54.54% | (HU) Cell UL Average Throughput (Mbps): recent=3.67, baseline=7.21, change=49.04% | (HU) User UL Average Throughput (Mbps): recent=4.77, baseline=8.08, change=40.98%",UL Radio Failure,UL RBLER,UL RBLER increased.,"Check UL interference, coverage, UE power, and uplink radio conditions.","Check UL interference, coverage, UE power, and uplink radio conditions. | Check UL CEU scheduling and edge coverage. | Validate traffic trend before applying RF action. | Check UL scheduler, UL PRB utilization, uplink interference, and power control. | Check UL radio quality, UL interference, PUSCH MCS, and UL PRB load."
LCAIN12799,LCAIN12799-3,3,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,1.408925,2.3596,68.78167724096198,High,Medium,statistical test not significant,False,0.5037935358655765,Advisory only - degradation is retained because threshold was crossed,2,Coverage,UL Radio Failure: UL RBLER changed by 100.18 | UL CEU User Experience: (HU)CEU User Uplink Average Throughput changed by 34.86,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","UL RBLER: recent=0.55, baseline=0.28, change=100.18% | (HU)CEU User Uplink Average Throughput: recent=0.61, baseline=0.94, change=34.86%",UL Radio Failure,UL RBLER,UL RBLER increased.,"Check UL interference, coverage, UE power, and uplink radio conditions.","Check UL interference, coverage, UE power, and uplink radio conditions. | Check UL power control and CEU parameters."
LCAIN10855,LCAIN10855-6,6,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,0.09547499999999999,0.31289999999999996,67.69901943966539,High,High,statistically significant,True,0.012817476887191863,Supports degradation,3,Coverage,UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 61.81 | UL Cell Edge Throughput: (HU)CEU Cell Uplink Average Throughput changed by 27.85 | UL CEU User Experience: (HU)CEU User Uplink Average Throughput changed by 54.20,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","L.Traffic.ActiveUser.UL.Avg: recent=0.01, baseline=0.03, change=61.81% | (HU)CEU Cell Uplink Average Throughput: recent=2.13, baseline=2.96, change=27.85% | (HU)CEU User Uplink Average Throughput: recent=1.52, baseline=3.32, change=54.20%",UL Traffic Demand Drop,L.Traffic.ActiveUser.UL.Avg,UL active users decreased.,Validate traffic trend before applying RF action.,Validate traffic trend before applying RF action. | Check UL CEU scheduling and edge coverage. | Check UL power control and CEU parameters.
LCAIN10119,LCAIN10119-6,6,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,1.483825,4.8790000000000004,67.40537187403329,High,High,statistically significant,True,0.0009741721535989524,Supports degradation,3,Coverage,UL Radio Failure: UL RBLER changed by 209.99 | UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 71.98 | UL Distance Increase: TA Weighted Avg (meter) changed by 24.21,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","UL RBLER: recent=0.88, baseline=0.28, change=209.99% | L.Traffic.ActiveUser.UL.Avg: recent=0.12, baseline=0.43, change=71.98% | TA Weighted Avg (meter): recent=479.13, baseline=385.74, change=24.21%",UL Radio Failure,UL RBLER,UL RBLER increased.,"Check UL interference, coverage, UE power, and uplink radio conditions.","Check UL interference, coverage, UE power, and uplink radio conditions. | Validate traffic trend before applying RF action. | Check UL coverage and path balance."
LCAIN10371,LCAIN10371-1,1,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,0.7061499999999999,1.991425,66.4152676820482,High,High,statistically significant,True,0.012283104108009453,Supports degradation,3,Demand,UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 38.47 | UL Throughput Degradation: (HU) Cell UL Average Throughput (Mbps) changed by 44.43 | UL User Throughput Degradation: (HU) User UL Average Throughput (Mbps) changed by 36.39,"Validate user/traffic demand trend, seasonality, holidays/events, traffic migration to neighbors, and commercial/service changes before RF action.","L.Traffic.ActiveUser.UL.Avg: recent=0.09, baseline=0.15, change=38.47% | (HU) Cell UL Average Throughput (Mbps): recent=2.01, baseline=3.62, change=44.43% | (HU) User UL Average Throughput (Mbps): recent=3.22, baseline=5.07, change=36.39%",UL Traffic Demand Drop,L.Traffic.ActiveUser.UL.Avg,UL active users decreased.,Validate traffic trend before applying RF action.,"Validate traffic trend before applying RF action. | Check UL scheduler, UL PRB utilization, uplink interference, and power control. | Check UL radio quality, UL interference, PUSCH MCS, and UL PRB load."
LCAIN10368,LCAIN10368-3,3,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,2.3546,6.9023,65.40331768690156,High,Medium,statistical test not significant,False,0.06581952733190059,Advisory only - degradation is retained because threshold was crossed,2,Unknown,UL Throughput Degradation: (HU) Cell UL Average Throughput (Mbps) changed by 52.34 | UL User Throughput Degradation: (HU) User UL Average Throughput (Mbps) changed by 47.79,"Review raw counters, alarms, recent parameter changes, neighbor cells, and OSS logs manually; current evidence is not strong enough for a pattern.","(HU) Cell UL Average Throughput (Mbps): recent=3.35, baseline=7.03, change=52.34% | (HU) User UL Average Throughput (Mbps): recent=4.94, baseline=9.46, change=47.79%",UL Throughput Degradation,(HU) Cell UL Average Throughput (Mbps),Cell UL throughput decreased.,"Check UL scheduler, UL PRB utilization, uplink interference, and power control.","Check UL scheduler, UL PRB utilization, uplink interference, and power control. | Check UL radio quality, UL interference, PUSCH MCS, and UL PRB load."
LCAIN11982,LCAIN11982-6,6,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,0.626625,1.7794750000000001,65.18347311429513,High,High,statistically significant,True,0.0005828073042493518,Supports degradation,6,Coverage,UL Radio Failure: UL RBLER changed by 61.98 | UL Cell Edge Throughput: (HU)CEU Cell Uplink Average Throughput changed by 48.49 | UL CEU User Experience: (HU)CEU User Uplink Average Throughput changed by 64.22 | UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 46.84 | UL User Throughput Degradation: (HU) User UL Average Throughput (Mbps) changed by 42.89,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","UL RBLER: recent=0.52, baseline=0.32, change=61.98% | (HU)CEU Cell Uplink Average Throughput: recent=0.82, baseline=1.60, change=48.49% | (HU)CEU User Uplink Average Throughput: recent=0.46, baseline=1.29, change=64.22% | L.Traffic.ActiveUser.UL.Avg: recent=0.07, baseline=0.13, change=46.84% | (HU) User UL Average Throughput (Mbps): recent=2.51, baseline=4.39, change=42.89%",UL Radio Failure,UL RBLER,UL RBLER increased.,"Check UL interference, coverage, UE power, and uplink radio conditions.","Check UL interference, coverage, UE power, and uplink radio conditions. | Check UL CEU scheduling and edge coverage. | Check UL power control and CEU parameters. | Validate traffic trend before applying RF action. | Check UL radio quality, UL interference, PUSCH MCS, and UL PRB load."
LCAIN10855,LCAIN10855-7,7,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,0.012925,0.03655,64.56965557758684,High,Medium,statistical test not significant,False,0.061498319925461474,Advisory only - degradation is retained because threshold was crossed,2,Coverage,UL Cell Edge Throughput: (HU)CEU Cell Uplink Average Throughput changed by 45.33 | UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 60.40,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","(HU)CEU Cell Uplink Average Throughput: recent=1.59, baseline=2.90, change=45.33% | L.Traffic.ActiveUser.UL.Avg: recent=0.00, baseline=0.00, change=60.40%",UL Cell Edge Throughput,(HU)CEU Cell Uplink Average Throughput,Cell edge UL throughput degraded.,Check UL CEU scheduling and edge coverage.,Check UL CEU scheduling and edge coverage. | Validate traffic trend before applying RF action.
LCAIN12691,LCAIN12691-6,6,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,1.2882500000000001,4.051725,64.20934699041575,High,High,statistically significant,True,0.03889765989744559,Supports degradation,5,Coverage,UL Radio Failure: UL RBLER changed by 24.87 | UL Cell Edge Throughput: (HU)CEU Cell Uplink Average Throughput changed by 40.45 | UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 51.81 | UL CEU User Experience: (HU)CEU User Uplink Average Throughput changed by 57.32 | UL Throughput Degradation: (HU) Cell UL Average Throughput (Mbps) changed by 21.39,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","UL RBLER: recent=0.66, baseline=0.53, change=24.87% | (HU)CEU Cell Uplink Average Throughput: recent=1.81, baseline=3.05, change=40.45% | L.Traffic.ActiveUser.UL.Avg: recent=0.16, baseline=0.33, change=51.81% | (HU)CEU User Uplink Average Throughput: recent=1.16, baseline=2.72, change=57.32% | (HU) Cell UL Average Throughput (Mbps): recent=2.28, baseline=2.90, change=21.39%",UL Radio Failure,UL RBLER,UL RBLER increased.,"Check UL interference, coverage, UE power, and uplink radio conditions.","Check UL interference, coverage, UE power, and uplink radio conditions. | Check UL CEU scheduling and edge coverage. | Validate traffic trend before applying RF action. | Check UL power control and CEU parameters. | Check UL scheduler, UL PRB utilization, uplink interference, and power control."
LCAIN12256,LCAIN12256-1,1,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,0.842075,1.59485,62.52856748004638,High,Medium,statistical test not significant,False,0.18237184003088228,Advisory only - degradation is retained because threshold was crossed,3,Coverage,UL Coverage Extension: 6.6-14 km changed by 20.00 | UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 34.20 | UL Throughput Degradation: (HU) Cell UL Average Throughput (Mbps) changed by 28.73,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","6.6-14 km: recent=4.50, baseline=3.75, change=20.00% | L.Traffic.ActiveUser.UL.Avg: recent=0.09, baseline=0.14, change=34.20% | (HU) Cell UL Average Throughput (Mbps): recent=2.20, baseline=3.08, change=28.73%",UL Coverage Extension,6.6-14 km,UL users at extended range.,"Check UL coverage, UE power, and path balance.","Check UL coverage, UE power, and path balance. | Validate traffic trend before applying RF action. | Check UL scheduler, UL PRB utilization, uplink interference, and power control."
LCAIN10975,LCAIN10975-2,2,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,2.623675,8.574974999999998,62.437700426106886,High,Medium,statistical test not significant,False,0.15655918027044607,Advisory only - degradation is retained because threshold was crossed,3,Demand,UL Throughput Degradation: (HU) Cell UL Average Throughput (Mbps) changed by 57.34 | UL User Throughput Degradation: (HU) User UL Average Throughput (Mbps) changed by 49.31 | UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 22.84,"Validate user/traffic demand trend, seasonality, holidays/events, traffic migration to neighbors, and commercial/service changes before RF action.","(HU) Cell UL Average Throughput (Mbps): recent=2.59, baseline=6.07, change=57.34% | (HU) User UL Average Throughput (Mbps): recent=3.94, baseline=7.78, change=49.31% | L.Traffic.ActiveUser.UL.Avg: recent=0.27, baseline=0.35, change=22.84%",UL Throughput Degradation,(HU) Cell UL Average Throughput (Mbps),Cell UL throughput decreased.,"Check UL scheduler, UL PRB utilization, uplink interference, and power control.","Check UL scheduler, UL PRB utilization, uplink interference, and power control. | Check UL radio quality, UL interference, PUSCH MCS, and UL PRB load. | Validate traffic trend before applying RF action."
LCAIN13984,LCAIN13984-2,2,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,0.21912500000000001,1.3146499999999999,62.0074691109747,High,Medium,statistical test not significant,False,0.35858893264101915,Advisory only - degradation is retained because threshold was crossed,4,Radio Quality,UL Radio Failure: UL RBLER changed by 40.82 | UL Throughput Degradation: (HU) Cell UL Average Throughput (Mbps) changed by 60.52 | UL User Throughput Degradation: (HU) User UL Average Throughput (Mbps) changed by 54.23 | UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 35.26,"Check CQI/SINR/BLER/MCS, interference indicators, PCI issues, antenna azimuth/tilt, coverage dominance, and recent physical changes.","UL RBLER: recent=0.75, baseline=0.54, change=40.82% | (HU) Cell UL Average Throughput (Mbps): recent=1.94, baseline=4.93, change=60.52% | (HU) User UL Average Throughput (Mbps): recent=2.96, baseline=6.47, change=54.23% | L.Traffic.ActiveUser.UL.Avg: recent=0.03, baseline=0.04, change=35.26%",UL Radio Failure,UL RBLER,UL RBLER increased.,"Check UL interference, coverage, UE power, and uplink radio conditions.","Check UL interference, coverage, UE power, and uplink radio conditions. | Check UL scheduler, UL PRB utilization, uplink interference, and power control. | Check UL radio quality, UL interference, PUSCH MCS, and UL PRB load. | Validate traffic trend before applying RF action."
LCAIN10119,LCAIN10119-2,2,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,0.6822999999999999,1.7126750000000002,61.85089730097309,High,High,statistically significant,True,0.01317162955154951,Supports degradation,3,Coverage,UL Radio Failure: UL RBLER changed by 112.83 | UL Coverage Extension: 6.6-14 km changed by 400.00 | UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 62.79,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","UL RBLER: recent=0.34, baseline=0.16, change=112.83% | 6.6-14 km: recent=1.25, baseline=0.25, change=400.00% | L.Traffic.ActiveUser.UL.Avg: recent=0.05, baseline=0.14, change=62.79%",UL Radio Failure,UL RBLER,UL RBLER increased.,"Check UL interference, coverage, UE power, and uplink radio conditions.","Check UL interference, coverage, UE power, and uplink radio conditions. | Check UL coverage, UE power, and path balance. | Validate traffic trend before applying RF action."
