Date,eNodeB Name,Cell Name,LocalCell Id,KPI_Name,KPI_Column,Value,Historical_Median,Historical_Mean,Historical_Std,Historical_Days,Anomaly_Type,Z_Score,Pct_Change,Direction,Severity,Baseline_Mode,Description
2026-05-18,LCAIN12056,LCAIN12056-2,2,RACH Success Rate,(HU) RACH Success Rate(%),69.7372,94.2255,92.66544166666667,4.838240535731684,24,Spike,-5.061406066760723,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=69.74 vs 24-day median=94.23 (z-score=-5.06, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12256,LCAIN12256-2,2,RACH Success Rate,(HU) RACH Success Rate(%),33.9588,85.61250000000001,83.5504625,7.624929623927275,24,Spike,-6.774318262283895,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=33.96 vs 24-day median=85.61 (z-score=-6.77, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12591,LCAIN12591-5,5,RACH Success Rate,(HU) RACH Success Rate(%),94.6075,97.29794999999999,97.16859583333333,0.5258270925243758,24,Spike,-5.116605892411797,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=94.61 vs 24-day median=97.30 (z-score=-5.12, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12873,LCAIN12873-7,7,RACH Success Rate,(HU) RACH Success Rate(%),49.3815,93.51945,91.33387083333332,6.752895722359851,24,Spike,-6.536151573295087,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=49.38 vs 24-day median=93.52 (z-score=-6.54, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10112_03-2-12-46,LCAIN10112-2,2,RRC Re-establishment,RRC Reestablish Setup Success Rate(%),55.102,88.5942,88.62981304347826,5.665639801800226,23,Spike,-5.911459459416753,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=55.10 vs 24-day median=88.59 (z-score=-5.91, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10545_Cow -Tagamo5,LCAIN10545-5,5,RRC Re-establishment,RRC Reestablish Setup Success Rate(%),72.619,88.0392,87.75698666666663,2.3048255514222515,15,Spike,-6.6903978873735435,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=72.62 vs 24-day median=88.04 (z-score=-6.69, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11826,LCAIN11826-2,2,RRC Re-establishment,RRC Reestablish Setup Success Rate(%),50.0,84.6614,84.11487916666667,3.6579419787610945,24,Spike,-9.475656038628433,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=50.00 vs 24-day median=84.66 (z-score=-9.48, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11826,LCAIN11826-6,6,RRC Re-establishment,RRC Reestablish Setup Success Rate(%),58.3333,82.8588,82.91295000000001,3.3982494484905996,24,Spike,-7.217098206517327,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=58.33 vs 24-day median=82.86 (z-score=-7.22, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11826,LCAIN11826-7,7,RRC Re-establishment,RRC Reestablish Setup Success Rate(%),82.3529,89.75255,89.78980833333334,1.1575316957203465,24,Spike,-6.392611128799457,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=82.35 vs 24-day median=89.75 (z-score=-6.39, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,ICAIN12708,ICAIN12708-2,2,RRC Setup SR,(TE) RRC Setup SR%,99.8335,100.0,99.99511,0.021315015833915325,20,Spike,-7.811394619518565,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.83 vs 24-day median=100.00 (z-score=-7.81, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,ICAIN12934,ICAIN12934-1,1,RRC Setup SR,(TE) RRC Setup SR%,99.7199,100.0,99.98866000000001,0.049429914019750644,20,Spike,-5.666609087931759,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.72 vs 24-day median=100.00 (z-score=-5.67, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,ICAIN17528,ICAIN17528-3,3,RRC Setup SR,(TE) RRC Setup SR%,99.8527,100.0,99.98302083333333,0.02824206347463955,24,Spike,-5.215624564128322,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.85 vs 24-day median=100.00 (z-score=-5.22, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10446,LCAIN10446-5,5,RRC Setup SR,(TE) RRC Setup SR%,99.9008,99.98665,99.98581250000001,0.009871732054202617,24,Spike,-8.696548845594455,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.90 vs 24-day median=99.99 (z-score=-8.70, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10493,LCAIN10493-6,6,RRC Setup SR,(TE) RRC Setup SR%,99.7743,99.98415,99.98313333333334,0.009546494411854197,12,Spike,-21.981891042582635,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.77 vs 24-day median=99.98 (z-score=-21.98, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10692,LCAIN10692-1,1,RRC Setup SR,(TE) RRC Setup SR%,99.8568,99.97255000000001,99.96679999999999,0.022874822403683003,24,Spike,-5.060148575464744,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.86 vs 24-day median=99.97 (z-score=-5.06, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10692,LCAIN10692-3,3,RRC Setup SR,(TE) RRC Setup SR%,99.7164,100.0,99.989625,0.034409982199936615,12,Spike,-8.241794440699518,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.72 vs 24-day median=100.00 (z-score=-8.24, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10827,LCAIN10827-5,5,RRC Setup SR,(TE) RRC Setup SR%,99.8479,99.9718,99.96640416666666,0.014570760651805573,24,Spike,-8.503330948933865,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.85 vs 24-day median=99.97 (z-score=-8.50, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10931,LCAIN10931-3,3,RRC Setup SR,(TE) RRC Setup SR%,99.8919,100.0,99.995625,0.010457782189993334,24,Spike,-10.336799718723354,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.89 vs 24-day median=100.00 (z-score=-10.34, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10975,LCAIN10975-2,2,RRC Setup SR,(TE) RRC Setup SR%,99.76,99.96725,99.9623375,0.030702630350128757,24,Spike,-6.7502359777175505,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.76 vs 24-day median=99.97 (z-score=-6.75, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10984,LCAIN10984-1,1,RRC Setup SR,(TE) RRC Setup SR%,99.8849,99.9696,99.96702499999999,0.012591837633958797,24,Spike,-6.726579746515429,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.88 vs 24-day median=99.97 (z-score=-6.73, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10985,LCAIN10985-3,3,RRC Setup SR,(TE) RRC Setup SR%,99.9083,100.0,99.99050833333332,0.01585454500205625,24,Spike,-5.7838304403002425,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.91 vs 24-day median=100.00 (z-score=-5.78, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10989,LCAIN10989-6,6,RRC Setup SR,(TE) RRC Setup SR%,99.8334,99.9839,99.98166666666667,0.017593362068942502,24,Spike,-8.554362685781655,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.83 vs 24-day median=99.98 (z-score=-8.55, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11025,LCAIN11025-6,6,RRC Setup SR,(TE) RRC Setup SR%,99.8336,99.97755000000001,99.96590833333333,0.02502190568060089,24,Spike,-5.752959100617428,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.83 vs 24-day median=99.98 (z-score=-5.75, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11826,LCAIN11826-6,6,RRC Setup SR,(TE) RRC Setup SR%,99.4638,99.882,99.88973749999998,0.04742325214227747,24,Spike,-8.818458901665597,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.46 vs 24-day median=99.88 (z-score=-8.82, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11826,LCAIN11826-7,7,RRC Setup SR,(TE) RRC Setup SR%,99.6825,99.93695,99.9289875,0.03557745438359197,24,Spike,-7.152001299939594,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.68 vs 24-day median=99.94 (z-score=-7.15, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12257,LCAIN12257-2,2,RRC Setup SR,(TE) RRC Setup SR%,99.8869,99.9722,99.97477083333332,0.009610388440238649,24,Spike,-8.875811891520746,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.89 vs 24-day median=99.97 (z-score=-8.88, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12312,LCAIN12312-2,2,RRC Setup SR,(TE) RRC Setup SR%,98.8,100.0,99.94559583333334,0.10355396129219462,24,Spike,-11.588161235223097,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=98.80 vs 24-day median=100.00 (z-score=-11.59, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12839,LCAIN12839-2,2,RRC Setup SR,(TE) RRC Setup SR%,99.3127,99.9213,99.9069409090909,0.09336888063964892,22,Spike,-6.5182317259306926,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.31 vs 24-day median=99.92 (z-score=-6.52, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12864,LCAIN12864-5,5,RRC Setup SR,(TE) RRC Setup SR%,99.9152,99.982,99.98239090909091,0.008815168182323184,22,Spike,-7.577847480431837,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.92 vs 24-day median=99.98 (z-score=-7.58, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12929,LCAIN12929-3,3,RRC Setup SR,(TE) RRC Setup SR%,99.1198,99.8888,99.92092083333334,0.07505702820282074,24,Spike,-10.24554286804424,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=99.12 vs 24-day median=99.89 (z-score=-10.25, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10022_Tagmoa1,LCAIN10022-3,3,UL Throughput,(HU) User UL Average Throughput (Mbps),18.8683,4.0165500000000005,5.493087499999999,2.9655846912697923,24,Spike,5.008034349422284,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=18.87 vs 24-day median=4.02 (z-score=+5.01, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10112_03-2-12-46,LCAIN10112-6,6,UL Throughput,(HU) User UL Average Throughput (Mbps),5.9537,2.8937,2.833421739130434,0.4330657294789664,23,Spike,7.065901990632168,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=5.95 vs 24-day median=2.89 (z-score=+7.07, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10493,LCAIN10493-2,2,UL Throughput,(HU) User UL Average Throughput (Mbps),13.7338,4.9602,4.976841666666666,1.289080841438538,12,Spike,6.806089826150221,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=13.73 vs 24-day median=4.96 (z-score=+6.81, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10510,LCAIN10510-4,4,UL Throughput,(HU) User UL Average Throughput (Mbps),30.6788,2.2148,2.6208578947368424,1.1770149238045904,19,Spike,24.18321078546123,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=30.68 vs 24-day median=2.21 (z-score=+24.18, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10545_Cow -Tagamo5,LCAIN10545-7,7,UL Throughput,(HU) User UL Average Throughput (Mbps),3.6123,2.5203,2.52804,0.17675032409211214,15,Spike,6.178206493306976,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=3.61 vs 24-day median=2.52 (z-score=+6.18, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10634,LCAIN10634-1,1,UL Throughput,(HU) User UL Average Throughput (Mbps),13.0823,2.88305,3.236566666666667,0.9983907199700036,24,Spike,10.215689905757971,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=13.08 vs 24-day median=2.88 (z-score=+10.22, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10752,LCAIN10752-5,5,UL Throughput,(HU) User UL Average Throughput (Mbps),3.3122,1.3266499999999999,1.4108958333333337,0.2993688311530982,24,Spike,6.632453994466054,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=3.31 vs 24-day median=1.33 (z-score=+6.63, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10760,LCAIN10760-1,1,UL Throughput,(HU) User UL Average Throughput (Mbps),7.6979,1.869,2.0478083333333332,0.7926558836787598,24,Spike,7.353632414797393,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=7.70 vs 24-day median=1.87 (z-score=+7.35, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10827,LCAIN10827-3,3,UL Throughput,(HU) User UL Average Throughput (Mbps),7.4247,4.38875,4.471125,0.6062835786233479,24,Spike,5.007475226186318,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=7.42 vs 24-day median=4.39 (z-score=+5.01, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10859,LCAIN10859-4,4,UL Throughput,(HU) User UL Average Throughput (Mbps),7.0134,2.73405,2.791391666666667,0.41824814795033927,24,Spike,10.231605378221804,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=7.01 vs 24-day median=2.73 (z-score=+10.23, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12058,LCAIN12058-5,5,UL Throughput,(HU) User UL Average Throughput (Mbps),3.8591,1.4195,1.5441291666666668,0.47765557716759216,24,Spike,5.107445859768601,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=3.86 vs 24-day median=1.42 (z-score=+5.11, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12255,LCAIN12255-1,1,UL Throughput,(HU) User UL Average Throughput (Mbps),6.0647,3.4821999999999997,3.540270833333333,0.5045091983627642,24,Spike,5.118836303442519,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=6.06 vs 24-day median=3.48 (z-score=+5.12, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12522,LCAIN12522-3,3,UL Throughput,(HU) User UL Average Throughput (Mbps),11.5119,4.3128,4.212265217391304,1.247375182780328,23,Spike,5.771399094179201,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=11.51 vs 24-day median=4.31 (z-score=+5.77, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12581,LCAIN12581-6,6,UL Throughput,(HU) User UL Average Throughput (Mbps),6.0237,2.4596999999999998,2.445075,0.3456395452032845,24,Spike,10.311320129483068,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=6.02 vs 24-day median=2.46 (z-score=+10.31, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12841,LCAIN12841-7,7,UL Throughput,(HU) User UL Average Throughput (Mbps),8.8461,4.0115,4.1247,0.5952256049880023,24,Spike,8.12229843522516,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=8.85 vs 24-day median=4.01 (z-score=+8.12, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12889,LCAIN12889-5,5,UL Throughput,(HU) User UL Average Throughput (Mbps),13.7545,4.3982,4.868573684210526,1.4377242294104235,19,Spike,6.507715324403204,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=13.75 vs 24-day median=4.40 (z-score=+6.51, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12896,LCAIN12896-2,2,UL Throughput,(HU) User UL Average Throughput (Mbps),9.9465,3.7769500000000003,3.754383333333333,0.825492896530444,24,Spike,7.473777213505638,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=9.95 vs 24-day median=3.78 (z-score=+7.47, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12917,LCAIN12917-7,7,UL Throughput,(HU) User UL Average Throughput (Mbps),13.4846,3.9204499999999998,4.675195833333333,1.6645628496392997,24,Spike,5.74574279491609,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=13.48 vs 24-day median=3.92 (z-score=+5.75, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN13991,LCAIN13991-3,3,UL Throughput,(HU) User UL Average Throughput (Mbps),6.2403,2.1669,2.369104166666667,0.8118542369575786,24,Spike,5.0174031427920545,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=6.24 vs 24-day median=2.17 (z-score=+5.02, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN15444,LCAIN15444-1,1,UL Throughput,(HU) User UL Average Throughput (Mbps),5.697,2.9381500000000003,3.108920833333334,0.4492825669694284,24,Spike,6.140567657920559,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=5.70 vs 24-day median=2.94 (z-score=+6.14, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10022_Tagmoa1,LCAIN10022-3,3,UL Traffic,(HU) UL Traffic Volume (GBytes),6.3313,0.7773,1.077175,0.9174995509762752,24,Spike,6.053408957083637,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=6.33 vs 24-day median=0.78 (z-score=+6.05, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10498,LCAIN10498-6,6,UL Traffic,(HU) UL Traffic Volume (GBytes),3.1671,0.5964499999999999,0.6857541666666668,0.43381014278442004,24,Spike,5.925748954370283,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=3.17 vs 24-day median=0.60 (z-score=+5.93, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10510,LCAIN10510-4,4,UL Traffic,(HU) UL Traffic Volume (GBytes),9.3284,0.18295,0.2359,0.15359847004446367,20,Spike,59.5412831739312,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=9.33 vs 24-day median=0.18 (z-score=+59.54, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10514,LCAIN10514-3,3,UL Traffic,(HU) UL Traffic Volume (GBytes),16.1391,0.763,1.7974166666666667,2.947719530934983,24,Spike,5.216269675128446,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=16.14 vs 24-day median=0.76 (z-score=+5.22, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10576,LCAIN10576-2,2,UL Traffic,(HU) UL Traffic Volume (GBytes),27.359,0.95885,2.2339583333333337,2.528242582459976,24,Spike,10.442095304918368,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=27.36 vs 24-day median=0.96 (z-score=+10.44, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10581,LCAIN10581-6,6,UL Traffic,(HU) UL Traffic Volume (GBytes),5.7347,1.5874000000000001,1.7108291666666666,0.521984831739364,24,Spike,7.945250029929639,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=5.73 vs 24-day median=1.59 (z-score=+7.95, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10634,LCAIN10634-1,1,UL Traffic,(HU) UL Traffic Volume (GBytes),1.373,0.11285,0.14052499999999998,0.11606416418659696,24,Spike,10.857356435825016,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=1.37 vs 24-day median=0.11 (z-score=+10.86, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10753,LCAIN10753-5,5,UL Traffic,(HU) UL Traffic Volume (GBytes),5.7516,1.4966,1.5576625000000002,0.7446301782386676,24,Spike,5.714245976525805,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=5.75 vs 24-day median=1.50 (z-score=+5.71, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10760,LCAIN10760-1,1,UL Traffic,(HU) UL Traffic Volume (GBytes),0.8567,0.10325000000000001,0.11424583333333332,0.048681241931284196,24,Spike,15.477214017331956,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=0.86 vs 24-day median=0.10 (z-score=+15.48, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10971,LCAIN10971-3,3,UL Traffic,(HU) UL Traffic Volume (GBytes),7.1575,0.63775,0.9618916666666668,1.019839570682838,24,Spike,6.392917266031041,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=7.16 vs 24-day median=0.64 (z-score=+6.39, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11651,LCAIN11651-3,3,UL Traffic,(HU) UL Traffic Volume (GBytes),8.7726,0.79415,1.0231125,1.0338853532156018,24,Spike,7.716958147424505,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=8.77 vs 24-day median=0.79 (z-score=+7.72, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11838,LCAIN11838-2,2,UL Traffic,(HU) UL Traffic Volume (GBytes),5.3355,1.2052,1.4610375,0.8212214296463632,24,Spike,5.029459596273081,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=5.34 vs 24-day median=1.21 (z-score=+5.03, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12250,LCAIN12250-5,5,UL Traffic,(HU) UL Traffic Volume (GBytes),5.7067,2.128,2.1360958333333335,0.44486048887934765,24,Spike,8.044544502064316,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=5.71 vs 24-day median=2.13 (z-score=+8.04, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12461,LCAIN12461-2,2,UL Traffic,(HU) UL Traffic Volume (GBytes),2.222,0.14,0.2580608695652174,0.28378236415947256,23,Spike,7.33660812984845,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=2.22 vs 24-day median=0.14 (z-score=+7.34, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12522,LCAIN12522-3,3,UL Traffic,(HU) UL Traffic Volume (GBytes),2.7364,0.3761,0.39959999999999996,0.3496217086086543,23,Spike,6.751010998124201,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=2.74 vs 24-day median=0.38 (z-score=+6.75, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12581,LCAIN12581-3,3,UL Traffic,(HU) UL Traffic Volume (GBytes),25.0929,4.63385,5.966574999999999,3.710084353516552,24,Spike,5.51444335237504,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=25.09 vs 24-day median=4.63 (z-score=+5.51, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12581,LCAIN12581-6,6,UL Traffic,(HU) UL Traffic Volume (GBytes),29.7488,10.3055,10.531979166666668,2.3650468610542665,24,Spike,8.22110560267409,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=29.75 vs 24-day median=10.31 (z-score=+8.22, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12840,LCAIN12840-1,1,UL Traffic,(HU) UL Traffic Volume (GBytes),1.1229,0.2417,0.2417,,1,Spike,,364.5841952834092,high,Critical,4week_rolling_avg,"KPI spike on last day: value=1.12 vs historical value=0.24 (change=+364.6%, impact=enhancement, method=%change (1-week, threshold 50.0%))"
2026-05-18,LCAIN12840,LCAIN12840-2,2,UL Traffic,(HU) UL Traffic Volume (GBytes),1.8703,0.4646,0.4646,,1,Spike,,302.5613430908308,high,Critical,4week_rolling_avg,"KPI spike on last day: value=1.87 vs historical value=0.46 (change=+302.6%, impact=enhancement, method=%change (1-week, threshold 50.0%))"
2026-05-18,LCAIN12840,LCAIN12840-3,3,UL Traffic,(HU) UL Traffic Volume (GBytes),2.9659,0.884,0.884,,1,Spike,,235.50904977375566,high,Critical,4week_rolling_avg,"KPI spike on last day: value=2.97 vs historical value=0.88 (change=+235.5%, impact=enhancement, method=%change (1-week, threshold 50.0%))"
2026-05-18,LCAIN12840,LCAIN12840-5,5,UL Traffic,(HU) UL Traffic Volume (GBytes),2.5744,0.8038,0.8038,,1,Spike,,220.27867628763374,high,Critical,4week_rolling_avg,"KPI spike on last day: value=2.57 vs historical value=0.80 (change=+220.3%, impact=enhancement, method=%change (1-week, threshold 50.0%))"
2026-05-18,LCAIN12840,LCAIN12840-6,6,UL Traffic,(HU) UL Traffic Volume (GBytes),5.2747,1.4691,1.4691,,1,Spike,,259.04295146688446,high,Critical,4week_rolling_avg,"KPI spike on last day: value=5.27 vs historical value=1.47 (change=+259.0%, impact=enhancement, method=%change (1-week, threshold 50.0%))"
2026-05-18,LCAIN12840,LCAIN12840-7,7,UL Traffic,(HU) UL Traffic Volume (GBytes),2.6946,0.5756,0.5756,,1,Spike,,368.13759555246696,high,Critical,4week_rolling_avg,"KPI spike on last day: value=2.69 vs historical value=0.58 (change=+368.1%, impact=enhancement, method=%change (1-week, threshold 50.0%))"
2026-05-18,LCAIN12861,LCAIN12861-2,2,UL Traffic,(HU) UL Traffic Volume (GBytes),2.4676,0.6449499999999999,0.7368041666666668,0.3451368019582557,24,Spike,5.280949437030623,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=2.47 vs 24-day median=0.64 (z-score=+5.28, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12889,LCAIN12889-5,5,UL Traffic,(HU) UL Traffic Volume (GBytes),56.6558,10.38825,10.999179999999999,5.21734403787981,20,Spike,8.86802742239745,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=56.66 vs 24-day median=10.39 (z-score=+8.87, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12896,LCAIN12896-2,2,UL Traffic,(HU) UL Traffic Volume (GBytes),9.9515,0.4649,0.6229333333333333,0.4127335335567274,24,Spike,22.984805519070164,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=9.95 vs 24-day median=0.46 (z-score=+22.98, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12930,LCAIN12930-6,6,UL Traffic,(HU) UL Traffic Volume (GBytes),14.0303,3.5825500000000003,4.409411111111111,1.7543686005350216,18,Spike,5.955276443510102,,high,Critical,4week_rolling_avg,"KPI spike on last day: value=14.03 vs 24-day median=3.58 (z-score=+5.96, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10112_03-2-12-46,LCAIN10112-6,6,VoLTE KPIs,BA_Voice E2E VQI,3.2756,3.8289,3.810891304347826,0.08876031189593629,23,Spike,-6.233641907981306,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=3.28 vs 24-day median=3.83 (z-score=-6.23, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10514,LCAIN10514-7,7,VoLTE KPIs,BA_Voice E2E VQI,3.28,3.9,3.8804000000000003,0.03394819582834991,4,Spike,-18.263120760080046,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=3.28 vs 24-day median=3.90 (z-score=-18.26, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12005,LCAIN12005-7,7,VoLTE KPIs,BA_Voice E2E VQI,2.76,3.8749,3.845880952380953,0.06982037237864727,21,Spike,-15.968118788506532,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=2.76 vs 24-day median=3.87 (z-score=-15.97, impact=degradation, method=z-score (threshold 3.0))"
